브랜드명,총건수,지점명비율,표기변형목록,대표주소예시,판정,판정근거,경계사례
굽네치킨,33,0.76,,서울특별시 용산구 청파로47길 17 (청파동3가),브랜드,빈도 33·지점비율 76% ≥40% → 브랜드 확정,
본죽&비빔밥,33,0.82,,서울특별시 광진구 능동로 95 (자양동),브랜드,빈도 33·지점비율 82% ≥40% → 브랜드 확정,
노랑통닭,33,0.76,,서울특별시 강북구 솔매로 88 (미아동),브랜드,빈도 33·지점비율 76% ≥40% → 브랜드 확정,
맘스터치,33,0.85,,서울특별시 노원구 석계로1길 18 (월계동),브랜드,빈도 33·지점비율 85% ≥40% → 브랜드 확정,
이디야,32,0.44,,서울특별시 용산구 원효로41길 73(원효로2가),브랜드,빈도 32·지점비율 44% ≥40% → 브랜드 확정,Y
자담치킨,28,0.64,,서울특별시 중랑구 봉화산로56길 86 (신내동),브랜드,빈도 28·지점비율 64% ≥40% → 브랜드 확정,
가장맛있는족발,27,0.59,,서울특별시 종로구 사직로 103-4(내자동),브랜드,빈도 27·지점비율 59% ≥40% → 브랜드 확정,
이브자리,27,0.52,,서울특별시 종로구 창경궁로 88(예지동),브랜드,빈도 27·지점비율 52% ≥40% → 브랜드 확정,
뚜레쥬르,26,0.50,,서울특별시 중구 을지로 지하131(을지로3가),브랜드,빈도 26·지점비율 50% ≥40% → 브랜드 확정,
올리비아로렌,25,0.56,,서울특별시 중구 퇴계로 427-2 (황학동),브랜드,빈도 25·지점비율 56% ≥40% → 브랜드 확정,
비와이씨,25,0.72,,서울특별시 용산구 효창원로 270 (서계동),브랜드,빈도 25·지점비율 72% ≥40% → 브랜드 확정,
등촌샤브칼국수,25,0.72,,서울특별시 용산구 새창로 114-3 (용문동),브랜드,빈도 25·지점비율 72% ≥40% → 브랜드 확정,
리안헤어,25,0.68,,서울특별시 광진구 능동로 18 (자양동),브랜드,빈도 25·지점비율 68% ≥40% → 브랜드 확정,
민영활어공장,25,0.52,,서울특별시 마포구 포은로8길 21 (망원동),브랜드,빈도 25·지점비율 52% ≥40% → 브랜드 확정,
피자마루,24,0.62,,서울특별시 중구 동호로7길 37 (신당동),브랜드,빈도 24·지점비율 62% ≥40% → 브랜드 확정,
신전떡볶이,23,0.83,,서울특별시 용산구 효창원로 24 (산천동),브랜드,빈도 23·지점비율 83% ≥40% → 브랜드 확정,
샐러디,23,1.00,,서울특별시 용산구 청파로47길 66 (청파동2가),브랜드,빈도 23·지점비율 100% ≥40% → 브랜드 확정,
두찜,23,0.96,,서울특별시 성동구 독서당로 303-10(금호동3가),브랜드,빈도 23·지점비율 96% ≥40% → 브랜드 확정,
가마치통닭,23,0.74,,서울특별시 성북구 동소문로20길 16-7(동소문동5가),브랜드,빈도 23·지점비율 74% ≥40% → 브랜드 확정,
보드람치킨,22,0.50,,서울특별시 동대문구 회기로13길 9 (회기동),브랜드,빈도 22·지점비율 50% ≥40% → 브랜드 확정,
처갓집양념치킨,22,0.95,,서울특별시 동대문구 서울시립대로4길 27 (전농동),브랜드,빈도 22·지점비율 95% ≥40% → 브랜드 확정,
올포유,22,0.45,,서울특별시 강북구 도봉로 259(수유동),브랜드,빈도 22·지점비율 45% ≥40% → 브랜드 확정,Y
프랭크버거,21,0.95,,서울특별시 종로구 평창11길 3 (평창동),브랜드,빈도 21·지점비율 95% ≥40% → 브랜드 확정,
렌즈미,21,0.57,,서울특별시 중구 남대문로 지하72(남대문로2가),브랜드,빈도 21·지점비율 57% ≥40% → 브랜드 확정,
육회바른연어,20,0.90,,서울특별시 성동구 용답19길 12-1 (용답동),브랜드,빈도 20·지점비율 90% ≥40% → 브랜드 확정,
투다리,20,0.60,,서울특별시 성동구 아차산로7길 10-1(성수동2가),브랜드,빈도 20·지점비율 60% ≥40% → 브랜드 확정,
베이비하우스,20,0.75,,서울특별시 광진구 능동로 18 (자양동),브랜드,빈도 20·지점비율 75% ≥40% → 브랜드 확정,
슈올즈,19,0.74,,서울특별시 중구 남대문시장4길 9 (남창동),브랜드,빈도 19·지점비율 74% ≥40% → 브랜드 확정,
이디야커피,18,1.00,,서울특별시 종로구 북촌로5길 39 (화동),브랜드,빈도 18·지점비율 100% ≥40% → 브랜드 확정,
돈까스짱,18,0.72,,서울특별시 광진구 자양로15길 83(자양동),브랜드,빈도 18·지점비율 72% ≥40% → 브랜드 확정,
우지커피,18,1.00,,서울특별시 광진구 자양번영로6길 68 (자양동),브랜드,빈도 18·지점비율 100% ≥40% → 브랜드 확정,
롯데리아,18,0.89,,서울특별시 중랑구 양원역로14길 19 (망우동),브랜드,빈도 18·지점비율 89% ≥40% → 브랜드 확정,
청년다방,17,0.71,,서울특별시 광진구 동일로20길 64 (자양동),브랜드,빈도 17·지점비율 71% ≥40% → 브랜드 확정,
백억커피,17,0.82,,서울특별시 광진구 동일로20길 82 (자양동),브랜드,빈도 17·지점비율 82% ≥40% → 브랜드 확정,
백소정,17,0.94,,서울특별시 동대문구 장한로2길 7 (장안동),브랜드,빈도 17·지점비율 94% ≥40% → 브랜드 확정,
태후사랑,17,0.47,,서울특별시 중랑구 공릉로 60(묵동),브랜드,빈도 17·지점비율 47% ≥40% → 브랜드 확정,Y
에이바헤어,17,0.82,,서울특별시 중랑구 봉우재로14길 31 (면목동),브랜드,빈도 17·지점비율 82% ≥40% → 브랜드 확정,
지센,17,0.59,,서울특별시 은평구 응암로 193 (응암동),브랜드,빈도 17·지점비율 59% ≥40% → 브랜드 확정,
탕화쿵푸마라탕,16,0.69,,서울특별시 성북구 고려대로24길 9 (안암동5가),브랜드,빈도 16·지점비율 69% ≥40% → 브랜드 확정,
공차,16,0.88,,서울특별시 강북구 도봉로87길 7 (수유동),브랜드,빈도 16·지점비율 88% ≥40% → 브랜드 확정,
푸라닭,16,0.94,,서울특별시 도봉구 방학로3길 114 (쌍문동),브랜드,빈도 16·지점비율 94% ≥40% → 브랜드 확정,
투썸플레이스,16,0.94,,서울특별시 노원구 석계로1길 10 (월계동),브랜드,빈도 16·지점비율 94% ≥40% → 브랜드 확정,
다비치안경,16,1.00,,인천광역시 미추홀구 인하로 75 (용현동),브랜드,빈도 16·지점비율 100% ≥40% → 브랜드 확정,
본죽앤비빔밥,16,0.69,,경기도 수원시 장안구 만석로5번길 12-10 (천천동),브랜드,빈도 16·지점비율 69% ≥40% → 브랜드 확정,
백채김치찌개,15,0.80,,서울특별시 용산구 청파로45길 26 (청파동3가),브랜드,빈도 15·지점비율 80% ≥40% → 브랜드 확정,
다이소,15,0.87,아성다이소,서울특별시 동대문구 고산자로 441 (제기동),브랜드,빈도 15·지점비율 87% ≥40% → 브랜드 확정,
으뜸플러스안경,15,1.00,,서울특별시 중랑구 사가정로 399 (면목동),브랜드,빈도 15·지점비율 100% ≥40% → 브랜드 확정,
복호두,15,0.73,,서울특별시 성북구 장월로1길 113 (하월곡동),브랜드,빈도 15·지점비율 73% ≥40% → 브랜드 확정,
삼천리자전거,15,0.53,,서울특별시 노원구 동일로 1280 (중계동),브랜드,빈도 15·지점비율 53% ≥40% → 브랜드 확정,
우리할매떡볶이,15,0.80,,서울특별시 노원구 동일로180길 59 (공릉동),브랜드,빈도 15·지점비율 80% ≥40% → 브랜드 확정,
국수나무,15,0.67,,서울특별시 구로구 천왕로 42 (천왕동),브랜드,빈도 15·지점비율 67% ≥40% → 브랜드 확정,
디저트39,14,0.86,,서울특별시 성동구 마조로5길 6 (행당동),브랜드,빈도 14·지점비율 86% ≥40% → 브랜드 확정,
깐부치킨,14,0.64,,서울특별시 성동구 성수일로8길 42 (성수동2가),브랜드,빈도 14·지점비율 64% ≥40% → 브랜드 확정,
설빙,14,0.93,,서울특별시 중랑구 사가정로51길 38(면목동),브랜드,빈도 14·지점비율 93% ≥40% → 브랜드 확정,
족발야시장,14,0.86,,서울특별시 도봉구 방학로3길 124 (쌍문동),브랜드,빈도 14·지점비율 86% ≥40% → 브랜드 확정,
네이처컬렉션,14,0.64,,서울특별시 도봉구 덕릉로 238 (창동),브랜드,빈도 14·지점비율 64% ≥40% → 브랜드 확정,
60계치킨,14,1.00,,서울특별시 서대문구 이화여대7길 7 (대현동),브랜드,빈도 14·지점비율 100% ≥40% → 브랜드 확정,
미소야,14,0.57,,서울특별시 동작구 동작대로27길 11 (사당동),브랜드,빈도 14·지점비율 57% ≥40% → 브랜드 확정,
알레르망,13,0.77,,서울특별시 종로구 창경궁로 88(예지동),브랜드,빈도 13·지점비율 77% ≥40% → 브랜드 확정,
긴자료코,13,0.92,,서울특별시 중구 다산로39길 1 (무학동),브랜드,빈도 13·지점비율 92% ≥40% → 브랜드 확정,
봉구스밥버거,13,0.77,,서울특별시 광진구 능동로13길 30 (화양동),브랜드,빈도 13·지점비율 77% ≥40% → 브랜드 확정,
으뜸플러스,13,0.62,,서울특별시 성북구 동소문로6길 3 (동소문동2가),브랜드,빈도 13·지점비율 62% ≥40% → 브랜드 확정,
보배반점,13,0.92,,서울특별시 영등포구 양평로19길 3 (양평동4가),브랜드,빈도 13·지점비율 92% ≥40% → 브랜드 확정,
하삼동커피,13,0.85,,서울특별시 강남구 삼성로 212 (대치동),브랜드,빈도 13·지점비율 85% ≥40% → 브랜드 확정,
한솥도시락,12,0.67,,서울특별시 성동구 사근동길 68 (사근동),브랜드,빈도 12·지점비율 67% ≥40% → 브랜드 확정,
명륜진사갈비,12,0.83,,서울특별시 중랑구 양원역로10길 17 (망우동),브랜드,빈도 12·지점비율 83% ≥40% → 브랜드 확정,
담꾹,12,0.83,,서울특별시 성북구 보국문로11길 33 (정릉동),브랜드,빈도 12·지점비율 83% ≥40% → 브랜드 확정,
역전할머니맥주,12,0.75,,서울특별시 성북구 보국문로11길 23 (정릉동),브랜드,빈도 12·지점비율 75% ≥40% → 브랜드 확정,
호주뉴질랜드면세점,12,1.00,,서울특별시 도봉구 도봉로153길 9(방학동),브랜드,빈도 12·지점비율 100% ≥40% → 브랜드 확정,
나이스가이,12,0.67,,서울특별시 관악구 난우길 4 (신림동),브랜드,빈도 12·지점비율 67% ≥40% → 브랜드 확정,
매머드 익스프레스,11,1.00,,서울특별시 종로구 종로39길 10-1 (종로6가),브랜드,빈도 11·지점비율 100% ≥40% → 브랜드 확정,
노모어피자,11,1.00,,서울특별시 종로구 종로 271 (종로6가),브랜드,빈도 11·지점비율 100% ≥40% → 브랜드 확정,
모닝글로리,11,0.55,,서울특별시 종로구 종로52길 23(창신동),브랜드,빈도 11·지점비율 55% ≥40% → 브랜드 확정,
네파,11,0.73,,서울특별시 중구 남대문시장4길 41-18(남창동),브랜드,빈도 11·지점비율 73% ≥40% → 브랜드 확정,
코코호도,11,0.82,,서울특별시 성동구 아차산로7길 22(성수동2가),브랜드,빈도 11·지점비율 82% ≥40% → 브랜드 확정,
누구나홀딱반한닭,11,0.64,,서울특별시 광진구 자양번영로 12 (자양동),브랜드,빈도 11·지점비율 64% ≥40% → 브랜드 확정,
또봉이통닭,11,0.55,,서울특별시 동대문구 왕산로2길 18 (신설동),브랜드,빈도 11·지점비율 55% ≥40% → 브랜드 확정,
동궁찜닭,11,0.91,,서울특별시 동대문구 답십리로66길 56 (장안동),브랜드,빈도 11·지점비율 91% ≥40% → 브랜드 확정,
귀한족발,11,1.00,,서울특별시 중랑구 봉우재로37길 17 (상봉동),브랜드,빈도 11·지점비율 100% ≥40% → 브랜드 확정,
깡우동,11,0.91,,서울특별시 강북구 한천로139나길 1 (수유동),브랜드,빈도 11·지점비율 91% ≥40% → 브랜드 확정,
요거트월드,11,0.64,,서울특별시 도봉구 도봉로169나길 56 (도봉동),브랜드,빈도 11·지점비율 64% ≥40% → 브랜드 확정,
오봉집,11,0.73,,서울특별시 도봉구 도봉로114길 22(창동),브랜드,빈도 11·지점비율 73% ≥40% → 브랜드 확정,
웰메이드,11,0.64,,서울특별시 은평구 응암로 193 (응암동),브랜드,빈도 11·지점비율 64% ≥40% → 브랜드 확정,
철길부산집,11,0.82,,서울특별시 마포구 포은로 117 (망원동),브랜드,빈도 11·지점비율 82% ≥40% → 브랜드 확정,
드림디포,11,0.73,,서울특별시 마포구 토정로 271 (용강동),브랜드,빈도 11·지점비율 73% ≥40% → 브랜드 확정,
홍콩반점0410,11,1.00,,서울특별시 강서구 강서로45길 14 (내발산동),브랜드,빈도 11·지점비율 100% ≥40% → 브랜드 확정,
텐퍼센트커피,10,0.90,,서울특별시 종로구 대학로1길 6 (효제동),브랜드,빈도 10·지점비율 90% ≥40% → 브랜드 확정,Y
카페인중독,10,0.90,,서울특별시 용산구 청파로47길 74 (청파동2가),브랜드,빈도 10·지점비율 90% ≥40% → 브랜드 확정,Y
핵밥,10,1.00,,서울특별시 용산구 청파로47길 74 (청파동2가),브랜드,빈도 10·지점비율 100% ≥40% → 브랜드 확정,Y
봉추찜닭,10,0.50,,서울특별시 용산구 이촌로65가길 78(이촌동),브랜드,빈도 10·지점비율 50% ≥40% → 브랜드 확정,Y
우리정육점,10,1.00,,서울특별시 성동구 무학봉길 58-1 (하왕십리동),브랜드,빈도 10·지점비율 100% ≥40% → 브랜드 확정,Y
써브웨이,10,1.00,,서울특별시 성동구 왕십리로 328 (도선동),브랜드,빈도 10·지점비율 100% ≥40% → 브랜드 확정,Y
빽보이피자,10,0.90,,서울특별시 광진구 능동로13길 54 (화양동),브랜드,빈도 10·지점비율 90% ≥40% → 브랜드 확정,Y
명랑핫도그,10,0.70,,서울특별시 광진구 아차산로33길 63 (화양동),브랜드,빈도 10·지점비율 70% ≥40% → 브랜드 확정,Y
착한정육점,10,1.00,,서울특별시 광진구 자양로15길 74(자양동),브랜드,빈도 10·지점비율 100% ≥40% → 브랜드 확정,Y
죽이야기,10,0.50,,서울특별시 광진구 자양로15길 67 (자양동),브랜드,빈도 10·지점비율 50% ≥40% → 브랜드 확정,Y
매머드익스프레스,10,0.90,,서울특별시 강북구 도봉로67길 18(수유동),브랜드,빈도 10·지점비율 90% ≥40% → 브랜드 확정,Y
목구멍,10,0.70,,서울특별시 도봉구 마들로 657 (방학동),브랜드,빈도 10·지점비율 70% ≥40% → 브랜드 확정,Y
60계,10,0.80,,서울특별시 도봉구 도봉로114길 22-7 (창동),브랜드,빈도 10·지점비율 80% ≥40% → 브랜드 확정,Y
찰찰보리식빵,10,0.60,,서울특별시 노원구 공릉로 146 (공릉동),브랜드,빈도 10·지점비율 60% ≥40% → 브랜드 확정,Y
두끼,10,1.00,,서울특별시 동작구 동작대로27가길 36 (사당동),브랜드,빈도 10·지점비율 100% ≥40% → 브랜드 확정,Y
더맛있는족발보쌈,10,0.90,,서울특별시 서초구 방배중앙로 151 (방배동),브랜드,빈도 10·지점비율 90% ≥40% → 브랜드 확정,Y
링스,9,0.56,,서울특별시 중구 남대문시장4길 9(남창동),브랜드,빈도 9·지점비율 56% ≥40% → 브랜드 확정,Y
일품양평해장국,9,0.67,,서울특별시 중구 퇴계로85길 22 (황학동),브랜드,빈도 9·지점비율 67% ≥40% → 브랜드 확정,Y
육쌈냉면,9,0.44,,서울특별시 용산구 청파로47가길 7 (청파동3가),브랜드,빈도 9·지점비율 44% ≥40% → 브랜드 확정,Y
죠스떡볶이,9,0.44,,"서울특별시 용산구 이촌로75길 6 (이촌동, e-편한세상로얄맨션)",브랜드,빈도 9·지점비율 44% ≥40% → 브랜드 확정,Y
미분당,9,0.44,,서울특별시 성동구 성수일로10길 26 (성수동2가),브랜드,빈도 9·지점비율 44% ≥40% → 브랜드 확정,Y
리얼클린족욕,9,0.44,,서울특별시 광진구 영화사로 20 (중곡동),브랜드,빈도 9·지점비율 44% ≥40% → 브랜드 확정,Y
카페게이트,9,0.89,,서울특별시 동대문구 답십리로30길 48 (전농동),브랜드,빈도 9·지점비율 89% ≥40% → 브랜드 확정,Y
양은이네,9,0.89,,서울특별시 중랑구 신내로14길 21 (신내동),브랜드,빈도 9·지점비율 89% ≥40% → 브랜드 확정,Y
중앙정육점,9,1.00,,서울특별시 성북구 한천로73길 37(석관동),브랜드,빈도 9·지점비율 100% ≥40% → 브랜드 확정,Y
크라운호프,9,0.78,,서울특별시 성북구 화랑로40길 43 (석관동),브랜드,빈도 9·지점비율 78% ≥40% → 브랜드 확정,Y
한신우동,9,0.56,,서울특별시 강북구 한천로139길 33 (수유동),브랜드,빈도 9·지점비율 56% ≥40% → 브랜드 확정,Y
이두부야,9,0.67,,서울특별시 강북구 숭인로 73 (미아동),브랜드,빈도 9·지점비율 67% ≥40% → 브랜드 확정,Y
쉐프엠,9,1.00,,서울특별시 노원구 동일로 1032 (공릉동),브랜드,빈도 9·지점비율 100% ≥40% → 브랜드 확정,Y
청년피자,9,0.78,,서울특별시 송파구 가락로12길 4 (석촌동),브랜드,빈도 9·지점비율 78% ≥40% → 브랜드 확정,Y
샤트렌,9,0.44,,인천광역시 남동구 구월로276번길 39 (구월동),브랜드,빈도 9·지점비율 44% ≥40% → 브랜드 확정,Y
제일정육점,8,1.00,,서울특별시 종로구 창경궁로 88(예지동),브랜드,빈도 8·지점비율 100% ≥40% → 브랜드 확정,Y
대성정육점,8,1.00,,서울특별시 중구 남대문시장길 16-19(남창동),브랜드,빈도 8·지점비율 100% ≥40% → 브랜드 확정,Y
콜핑,8,1.00,,서울특별시 중구 퇴계로 51-1 (남창동),브랜드,빈도 8·지점비율 100% ≥40% → 브랜드 확정,Y
초록마을,8,1.00,,서울특별시 중구 청구로 64(신당동),브랜드,빈도 8·지점비율 100% ≥40% → 브랜드 확정,Y
호주면세점,8,1.00,,서울특별시 용산구 새창로14길 48 (용문동),브랜드,빈도 8·지점비율 100% ≥40% → 브랜드 확정,Y
솥국,8,0.75,,서울특별시 동대문구 왕산로35길 17 (제기동),브랜드,빈도 8·지점비율 75% ≥40% → 브랜드 확정,Y
블루클럽,8,0.50,,서울특별시 동대문구 이문로 26 (휘경동),브랜드,빈도 8·지점비율 50% ≥40% → 브랜드 확정,Y
유미카츠,8,0.50,,서울특별시 성북구 종암로19길 16 (종암동),브랜드,빈도 8·지점비율 50% ≥40% → 브랜드 확정,Y
정직유부,8,0.88,,서울특별시 도봉구 도봉로112길 20 (창동),브랜드,빈도 8·지점비율 88% ≥40% → 브랜드 확정,Y
배떡,8,1.00,,서울특별시 노원구 공릉로 153 (공릉동),브랜드,빈도 8·지점비율 100% ≥40% → 브랜드 확정,Y
이공커피,8,1.00,,서울특별시 은평구 응암로12길 5-1 (응암동),브랜드,빈도 8·지점비율 100% ≥40% → 브랜드 확정,Y
본도시락,8,1.00,,서울특별시 서대문구 이화여대5길 15 (대현동),브랜드,빈도 8·지점비율 100% ≥40% → 브랜드 확정,Y
신발백화점,8,1.00,,서울특별시 마포구 토정로 221 (신수동),브랜드,빈도 8·지점비율 100% ≥40% → 브랜드 확정,Y
바른정육점,8,1.00,,서울특별시 구로구 경인로35길 8 (개봉동),브랜드,빈도 8·지점비율 100% ≥40% → 브랜드 확정,Y
레드페이스,8,0.75,,서울특별시 송파구 동남로 114(문정동),브랜드,빈도 8·지점비율 75% ≥40% → 브랜드 확정,Y
커스텀커피,8,0.88,,인천광역시 연수구 하모니로 158(송도동),브랜드,빈도 8·지점비율 88% ≥40% → 브랜드 확정,Y
보그헤어,8,0.62,,인천광역시 부평구 시장로 19 (부평동),브랜드,빈도 8·지점비율 62% ≥40% → 브랜드 확정,Y
하남돼지집,8,1.00,,인천광역시 부평구 시장로12번길 21(부평동),브랜드,빈도 8·지점비율 100% ≥40% → 브랜드 확정,Y
하이오커피,8,0.88,,경기도 수원시 장안구 조원로112번길 33 (조원동),브랜드,빈도 8·지점비율 88% ≥40% → 브랜드 확정,Y
GS더프레시,8,1.00,GS THE FRESH; 지에스 더프레시; 지에스더프레시,경기도 수원시 권선구 동수원로177번길 40 (권선동),브랜드,빈도 8·지점비율 100% ≥40% → 브랜드 확정,Y
옥된장,7,0.86,,서울특별시 중구 퇴계로44길 34 (필동2가),브랜드,빈도 7·지점비율 86% ≥40% → 브랜드 확정,Y
인생닭강정,7,0.43,,서울특별시 성동구 용답19길 15 (용답동),브랜드,빈도 7·지점비율 43% ≥40% → 브랜드 확정,Y
총각네정육점,7,1.00,,서울특별시 광진구 능동로47길 15-1(중곡동),브랜드,빈도 7·지점비율 100% ≥40% → 브랜드 확정,Y
형제정육점,7,1.00,,서울특별시 동대문구 고산자로36길 3(제기동),브랜드,빈도 7·지점비율 100% ≥40% → 브랜드 확정,Y
도야짬뽕,7,1.00,,서울특별시 중랑구 봉화산로56길 83 (신내동),브랜드,빈도 7·지점비율 100% ≥40% → 브랜드 확정,Y
포케올데이,7,1.00,,서울특별시 강북구 도봉로87길 6 (수유동),브랜드,빈도 7·지점비율 100% ≥40% → 브랜드 확정,Y
가마로강정,7,0.86,,서울특별시 강북구 도봉로10다길 11 (미아동),브랜드,빈도 7·지점비율 86% ≥40% → 브랜드 확정,Y
샐러리아,7,1.00,,서울특별시 노원구 노원로1길 67 (공릉동),브랜드,빈도 7·지점비율 100% ≥40% → 브랜드 확정,Y
화포식당,7,0.43,,서울특별시 노원구 노원로1길 67 (공릉동),브랜드,빈도 7·지점비율 43% ≥40% → 브랜드 확정,Y
록갈비,7,0.86,,서울특별시 은평구 연서로29길 30-18 (갈현동),브랜드,빈도 7·지점비율 86% ≥40% → 브랜드 확정,Y
삼익가구,7,0.43,,서울특별시 서대문구 신촌로37길 65 (북아현동),브랜드,빈도 7·지점비율 43% ≥40% → 브랜드 확정,Y
크로커다일레이디,7,0.43,,서울특별시 강서구 강서로 52 (화곡동),브랜드,빈도 7·지점비율 43% ≥40% → 브랜드 확정,Y
명랑시대쌀핫도그,7,0.57,,서울특별시 구로구 개봉로17길 26(개봉동),브랜드,빈도 7·지점비율 57% ≥40% → 브랜드 확정,Y
노랑강정,7,0.86,,서울특별시 금천구 금하로23길 6 (시흥동),브랜드,빈도 7·지점비율 86% ≥40% → 브랜드 확정,Y
글라스타,7,0.57,,서울특별시 동작구 사당로 235 (사당동),브랜드,빈도 7·지점비율 57% ≥40% → 브랜드 확정,Y
명랑부대찌개,7,0.57,,서울특별시 송파구 풍성로25길 42 (풍납동),브랜드,빈도 7·지점비율 57% ≥40% → 브랜드 확정,Y
디스커버리,7,0.43,,인천광역시 중구 개항로 39(내동),브랜드,빈도 7·지점비율 43% ≥40% → 브랜드 확정,Y
블랙야크,7,0.57,,경기도 수원시 팔달구 정조로 764 (팔달로3가),브랜드,빈도 7·지점비율 57% ≥40% → 브랜드 확정,Y
형제상회,66,0.00,,서울특별시 종로구 창경궁로 88(예지동),제외,빈도 66·지점비율 0% <40% → 일반상호 제외,
충남상회,65,0.00,,서울특별시 중구 남대문시장2가길 7(남창동),제외,빈도 65·지점비율 0% <40% → 일반상호 제외,
낙원떡집,57,0.00,,서울특별시 종로구 율곡로22길 24(충신동),제외,빈도 57·지점비율 0% <40% → 일반상호 제외,
김밥천국,54,0.22,,서울특별시 종로구 자하문로 3(내자동),제외,빈도 54·지점비율 22% <40% → 일반상호 제외,
서울마님죽,47,0.09,,서울특별시 종로구 종로41길 1 (종로6가),제외,빈도 47·지점비율 9% <40% → 일반상호 제외,
경북상회,47,0.00,,서울특별시 중구 퇴계로41길 49(인현동2가),제외,빈도 47·지점비율 0% <40% → 일반상호 제외,
우리농산물,40,0.03,,서울특별시 종로구 필운대로6길 11(통인동),제외,빈도 40·지점비율 2% <40% → 일반상호 제외,
진주상회,40,0.00,,서울특별시 중구 을지로32길 24(오장동),제외,빈도 40·지점비율 0% <40% → 일반상호 제외,
서울상회,39,0.00,,서울특별시 은평구 역말로 78-9(역촌동),제외,빈도 39·지점비율 0% <40% → 일반상호 제외,
종로떡집,39,0.00,,서울특별시 광진구 뚝섬로30길 5(자양동),제외,빈도 39·지점비율 0% <40% → 일반상호 제외,
제일상회,37,0.00,,서울특별시 중구 남대문시장4길 9 (남창동),제외,빈도 37·지점비율 0% <40% → 일반상호 제외,
대성상회,36,0.00,,서울특별시 중구 마른내로6길 28(인현동2가),제외,빈도 36·지점비율 0% <40% → 일반상호 제외,
신앙촌상회,33,0.03,,서울특별시 종로구 자하문로15길 19(통인동),제외,빈도 33·지점비율 3% <40% → 일반상호 제외,
올리브,32,0.00,,서울특별시 중구 남대문시장4길 9(남창동),제외,빈도 32·지점비율 0% <40% → 일반상호 제외,
금산인삼,31,0.00,,서울특별시 광진구 동일로10길 51(자양동),제외,빈도 31·지점비율 0% <40% → 일반상호 제외,
경남상회,29,0.00,,서울특별시 중구 을지로32길 36-14(오장동),제외,빈도 29·지점비율 0% <40% → 일반상호 제외,
부산상회,28,0.00,,서울특별시 중구 을지로30길 29(오장동),제외,빈도 28·지점비율 0% <40% → 일반상호 제외,
